iter	AUC	Logloss
121	0.7136342924	0.3228897621
122	0.713760026	0.3228426485
123	0.713801313	0.3228334637
124	0.7138949227	0.3227977344
125	0.7138998132	0.3227949304
126	0.7139062291	0.3227896775
127	0.7139310163	0.3227833905
128	0.7139369605	0.3227786155
129	0.7139503429	0.3227744844
130	0.7139782651	0.3227474081
131	0.7139956287	0.3227397757
132	0.7140397856	0.3227181033
133	0.714085053	0.3226939473
134	0.7140847515	0.3226939586
135	0.7140847515	0.3226939613
136	0.7140860195	0.3226914479
137	0.714123272	0.3226797472
138	0.7141724692	0.3226592209
139	0.7142319885	0.3226234139
140	0.7142295379	0.32262271
141	0.7142888255	0.3225999748
142	0.7142727375	0.3225948275
143	0.7142855431	0.3225914819
144	0.7143065448	0.3225864652
145	0.7143206378	0.322583278
146	0.7143230855	0.3225772589
147	0.7143946164	0.3225458819
148	0.7143868269	0.3225376813
149	0.7145471258	0.3224972695
150	0.7145668964	0.3224856082
151	0.7145650701	0.3224862067
152	0.714565582	0.3224862113
153	0.7146440449	0.3224644525
154	0.7146476656	0.3224646958
155	0.7146476656	0.3224647098
156	0.7146846244	0.3224553467
157	0.7146736752	0.3224515579
158	0.7146763342	0.3224511242
159	0.7146955532	0.3224444554
160	0.7146977033	0.3224436462
161	0.7146953487	0.3224426349
162	0.7147170629	0.3224264242
163	0.7147362926	0.3224169574
164	0.7147428291	0.3224159765
165	0.7147544404	0.3224117976
166	0.7147517989	0.3224102899
167	0.7147517989	0.3224103035
168	0.714768608	0.3224072676
169	0.7147788176	0.3224003505
170	0.7148404171	0.3223832362
171	0.7148685477	0.3223772605
172	0.714881078	0.3223731206
173	0.7149306276	0.3223493029
174	0.714940368	0.3223480372
175	0.7149691563	0.3223398124
176	0.7149979306	0.3223329431
177	0.7150016666	0.3223311855
178	0.715018307	0.3223290054
179	0.7150212763	0.3223235475
180	0.7150990403	0.3223042609
181	0.7150861136	0.3223045326
182	0.7150872652	0.3222926233
183	0.7151325432	0.3222802931
184	0.7151389567	0.3222710846
185	0.7151473777	0.3222658986
186	0.7151614328	0.3222495273
187	0.7151587777	0.3222488446
188	0.7151603433	0.3222342758
189	0.7152165404	0.3222240094
190	0.7152053421	0.32221651
191	0.715207497	0.3222161029
